date,fishing_zone,com_management_action,rec_management_action,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6
05/27/2023,6,Closed,Trap_Prohibition,,,,,,
05/28/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
05/28/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
05/28/2023,3,Closed,Trap_Prohibition,,,,,,
05/28/2023,4,Closed,Trap_Prohibition,,,,,,
05/28/2023,5,Closed,Trap_Prohibition,,,,,,
05/28/2023,6,Closed,Trap_Prohibition,,,,,,
05/29/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
05/29/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
05/29/2023,3,Closed,Trap_Prohibition,,,,,,
05/29/2023,4,Closed,Trap_Prohibition,,,,,,
05/29/2023,5,Closed,Trap_Prohibition,,,,,,
05/29/2023,6,Closed,Trap_Prohibition,,,,,,
05/30/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
05/30/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
05/30/2023,3,Closed,Trap_Prohibition,,,,,,
05/30/2023,4,Closed,Trap_Prohibition,,,,,,
05/30/2023,5,Closed,Trap_Prohibition,,,,,,
05/30/2023,6,Closed,Trap_Prohibition,,,,,,
05/31/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
05/31/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
05/31/2023,3,Closed,Trap_Prohibition,,,,,,
05/31/2023,4,Closed,Trap_Prohibition,,,,,,
05/31/2023,5,Closed,Trap_Prohibition,,,,,,
05/31/2023,6,Closed,Trap_Prohibition,,,,,,
06/01/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/01/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/01/2023,3,Closed,Trap_Prohibition,,,,,,
06/01/2023,4,Closed,Trap_Prohibition,,,,,,
06/01/2023,5,Closed,Trap_Prohibition,,,,,,
06/01/2023,6,Closed,Trap_Prohibition,,,,,,
06/02/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/02/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/02/2023,3,Closed,Trap_Prohibition,,,,,,
06/02/2023,4,Closed,Trap_Prohibition,,,,,,
06/02/2023,5,Closed,Trap_Prohibition,,,,,,
06/02/2023,6,Closed,Trap_Prohibition,,,,,,
06/03/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/03/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/03/2023,3,Closed,Trap_Prohibition,,,,,,
06/03/2023,4,Closed,Trap_Prohibition,,,,,,
06/03/2023,5,Closed,Trap_Prohibition,,,,,,
06/03/2023,6,Closed,Trap_Prohibition,,,,,,
06/04/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/04/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/04/2023,3,Closed,Trap_Prohibition,,,,,,
06/04/2023,4,Closed,Trap_Prohibition,,,,,,
06/04/2023,5,Closed,Trap_Prohibition,,,,,,
06/04/2023,6,Closed,Trap_Prohibition,,,,,,
06/05/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/05/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/05/2023,3,Closed,Trap_Prohibition,,,,,,
06/05/2023,4,Closed,Trap_Prohibition,,,,,,
06/05/2023,5,Closed,Trap_Prohibition,,,,,,
06/05/2023,6,Closed,Trap_Prohibition,,,,,,
06/06/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/06/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/06/2023,3,Closed,Trap_Prohibition,,,,,,
06/06/2023,4,Closed,Trap_Prohibition,,,,,,
06/06/2023,5,Closed,Trap_Prohibition,,,,,,
06/06/2023,6,Closed,Trap_Prohibition,,,,,,
06/07/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/07/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/07/2023,3,Closed,Trap_Prohibition,,,,,,
06/07/2023,4,Closed,Trap_Prohibition,,,,,,
06/07/2023,5,Closed,Trap_Prohibition,,,,,,
06/07/2023,6,Closed,Trap_Prohibition,,,,,,
06/08/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/08/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/08/2023,3,Closed,Trap_Prohibition,,,,,,
06/08/2023,4,Closed,Trap_Prohibition,,,,,,
06/08/2023,5,Closed,Trap_Prohibition,,,,,,
06/08/2023,6,Closed,Trap_Prohibition,,,,,,
06/09/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/09/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/09/2023,3,Closed,Trap_Prohibition,,,,,,
06/09/2023,4,Closed,Trap_Prohibition,,,,,,
06/09/2023,5,Closed,Trap_Prohibition,,,,,,
06/09/2023,6,Closed,Trap_Prohibition,,,,,,
06/10/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/10/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/10/2023,3,Closed,Trap_Prohibition,,,,,,
06/10/2023,4,Closed,Trap_Prohibition,,,,,,
06/10/2023,5,Closed,Trap_Prohibition,,,,,,
06/10/2023,6,Closed,Trap_Prohibition,,,,,,
06/11/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/11/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/11/2023,3,Closed,Trap_Prohibition,,,,,,
06/11/2023,4,Closed,Trap_Prohibition,,,,,,
06/11/2023,5,Closed,Trap_Prohibition,,,,,,
06/11/2023,6,Closed,Trap_Prohibition,,,,,,
06/12/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/12/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/12/2023,3,Closed,Trap_Prohibition,,,,,,
06/12/2023,4,Closed,Trap_Prohibition,,,,,,
06/12/2023,5,Closed,Trap_Prohibition,,,,,,
06/12/2023,6,Closed,Trap_Prohibition,,,,,,
06/13/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/13/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/13/2023,3,Closed,Trap_Prohibition,,,,,,
06/13/2023,4,Closed,Trap_Prohibition,,,,,,
06/13/2023,5,Closed,Trap_Prohibition,,,,,,
06/13/2023,6,Closed,Trap_Prohibition,,,,,,
06/14/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/14/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/14/2023,3,Closed,Trap_Prohibition,,,,,,
06/14/2023,4,Closed,Trap_Prohibition,,,,,,
06/14/2023,5,Closed,Trap_Prohibition,,,,,,
06/14/2023,6,Closed,Trap_Prohibition,,,,,,
06/15/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/15/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/15/2023,3,Closed,Trap_Prohibition,,,,,,
06/15/2023,4,Closed,Trap_Prohibition,,,,,,
06/15/2023,5,Closed,Trap_Prohibition,,,,,,
06/15/2023,6,Closed,Trap_Prohibition,,,,,,
06/16/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/16/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/16/2023,3,Closed,Trap_Prohibition,,,,,,
06/16/2023,4,Closed,Trap_Prohibition,,,,,,
06/16/2023,5,Closed,Trap_Prohibition,,,,,,
06/16/2023,6,Closed,Trap_Prohibition,,,,,,
06/17/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/17/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/17/2023,3,Closed,Trap_Prohibition,,,,,,
06/17/2023,4,Closed,Trap_Prohibition,,,,,,
06/17/2023,5,Closed,Trap_Prohibition,,,,,,
06/17/2023,6,Closed,Trap_Prohibition,,,,,,
06/18/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/18/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/18/2023,3,Closed,Trap_Prohibition,,,,,,
06/18/2023,4,Closed,Trap_Prohibition,,,,,,
06/18/2023,5,Closed,Trap_Prohibition,,,,,,
06/18/2023,6,Closed,Trap_Prohibition,,,,,,
06/19/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/19/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/19/2023,3,Closed,Trap_Prohibition,,,,,,
06/19/2023,4,Closed,Trap_Prohibition,,,,,,
06/19/2023,5,Closed,Trap_Prohibition,,,,,,
06/19/2023,6,Closed,Trap_Prohibition,,,,,,
06/20/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/20/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/20/2023,3,Closed,Trap_Prohibition,,,,,,
06/20/2023,4,Closed,Trap_Prohibition,,,,,,
06/20/2023,5,Closed,Trap_Prohibition,,,,,,
06/20/2023,6,Closed,Trap_Prohibition,,,,,,
06/21/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/21/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/21/2023,3,Closed,Trap_Prohibition,,,,,,
06/21/2023,4,Closed,Trap_Prohibition,,,,,,
06/21/2023,5,Closed,Trap_Prohibition,,,,,,
06/21/2023,6,Closed,Trap_Prohibition,,,,,,
06/22/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/22/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/22/2023,3,Closed,Trap_Prohibition,,,,,,
06/22/2023,4,Closed,Trap_Prohibition,,,,,,
06/22/2023,5,Closed,Trap_Prohibition,,,,,,
06/22/2023,6,Closed,Trap_Prohibition,,,,,,
06/23/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/23/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/23/2023,3,Closed,Trap_Prohibition,,,,,,
06/23/2023,4,Closed,Trap_Prohibition,,,,,,
06/23/2023,5,Closed,Trap_Prohibition,,,,,,
06/23/2023,6,Closed,Trap_Prohibition,,,,,,
06/24/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/24/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/24/2023,3,Closed,Trap_Prohibition,,,,,,
06/24/2023,4,Closed,Trap_Prohibition,,,,,,
06/24/2023,5,Closed,Trap_Prohibition,,,,,,
06/24/2023,6,Closed,Trap_Prohibition,,,,,,
06/25/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/25/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/25/2023,3,Closed,Trap_Prohibition,,,,,,
06/25/2023,4,Closed,Trap_Prohibition,,,,,,
06/25/2023,5,Closed,Trap_Prohibition,,,,,,
06/25/2023,6,Closed,Trap_Prohibition,,,,,,
06/26/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/26/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/26/2023,3,Closed,Trap_Prohibition,,,,,,
06/26/2023,4,Closed,Trap_Prohibition,,,,,,
06/26/2023,5,Closed,Trap_Prohibition,,,,,,
06/26/2023,6,Closed,Trap_Prohibition,,,,,,
06/27/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/27/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/27/2023,3,Closed,Trap_Prohibition,,,,,,
06/27/2023,4,Closed,Trap_Prohibition,,,,,,
06/27/2023,5,Closed,Trap_Prohibition,,,,,,
06/27/2023,6,Closed,Trap_Prohibition,,,,,,
06/28/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/28/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/28/2023,3,Closed,Trap_Prohibition,,,,,,
06/28/2023,4,Closed,Trap_Prohibition,,,,,,
06/28/2023,5,Closed,Trap_Prohibition,,,,,,
06/28/2023,6,Closed,Trap_Prohibition,,,,,,
06/29/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/29/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/29/2023,3,Closed,Trap_Prohibition,,,,,,
06/29/2023,4,Closed,Trap_Prohibition,,,,,,
06/29/2023,5,Closed,Trap_Prohibition,,,,,,
06/29/2023,6,Closed,Trap_Prohibition,,,,,,
06/30/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/30/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
06/30/2023,3,Closed,Trap_Prohibition,,,,,,
06/30/2023,4,Closed,Trap_Prohibition,,,,,,
06/30/2023,5,Closed,Trap_Prohibition,,,,,,
06/30/2023,6,Closed,Trap_Prohibition,,,,,,
07/01/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/01/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/01/2023,3,Closed,Trap_Prohibition,,,,,,
07/01/2023,4,Closed,Trap_Prohibition,,,,,,
07/01/2023,5,Closed,Trap_Prohibition,,,,,,
07/01/2023,6,Closed,Trap_Prohibition,,,,,,
07/02/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/02/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/02/2023,3,Closed,Trap_Prohibition,,,,,,
07/02/2023,4,Closed,Trap_Prohibition,,,,,,
07/02/2023,5,Closed,Trap_Prohibition,,,,,,
07/02/2023,6,Closed,Trap_Prohibition,,,,,,
07/03/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/03/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/03/2023,3,Closed,Trap_Prohibition,,,,,,
07/03/2023,4,Closed,Trap_Prohibition,,,,,,
07/03/2023,5,Closed,Trap_Prohibition,,,,,,
07/03/2023,6,Closed,Trap_Prohibition,,,,,,
07/04/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/04/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/04/2023,3,Closed,Trap_Prohibition,,,,,,
07/04/2023,4,Closed,Trap_Prohibition,,,,,,
07/04/2023,5,Closed,Trap_Prohibition,,,,,,
07/04/2023,6,Closed,Trap_Prohibition,,,,,,
07/05/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/05/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/05/2023,3,Closed,Trap_Prohibition,,,,,,
07/05/2023,4,Closed,Trap_Prohibition,,,,,,
07/05/2023,5,Closed,Trap_Prohibition,,,,,,
07/05/2023,6,Closed,Trap_Prohibition,,,,,,
07/06/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/06/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/06/2023,3,Closed,Trap_Prohibition,,,,,,
07/06/2023,4,Closed,Trap_Prohibition,,,,,,
07/06/2023,5,Closed,Trap_Prohibition,,,,,,
07/06/2023,6,Closed,Trap_Prohibition,,,,,,
07/07/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/07/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/07/2023,3,Closed,Trap_Prohibition,,,,,,
07/07/2023,4,Closed,Trap_Prohibition,,,,,,
07/07/2023,5,Closed,Trap_Prohibition,,,,,,
07/07/2023,6,Closed,Trap_Prohibition,,,,,,
07/08/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/08/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/08/2023,3,Closed,Trap_Prohibition,,,,,,
07/08/2023,4,Closed,Trap_Prohibition,,,,,,
07/08/2023,5,Closed,Trap_Prohibition,,,,,,
07/08/2023,6,Closed,Trap_Prohibition,,,,,,
07/09/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/09/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/09/2023,3,Closed,Trap_Prohibition,,,,,,
07/09/2023,4,Closed,Trap_Prohibition,,,,,,
07/09/2023,5,Closed,Trap_Prohibition,,,,,,
07/09/2023,6,Closed,Trap_Prohibition,,,,,,
07/10/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/10/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/10/2023,3,Closed,Trap_Prohibition,,,,,,
07/10/2023,4,Closed,Trap_Prohibition,,,,,,
07/10/2023,5,Closed,Trap_Prohibition,,,,,,
07/10/2023,6,Closed,Trap_Prohibition,,,,,,
07/11/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/11/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/11/2023,3,Closed,Trap_Prohibition,,,,,,
07/11/2023,4,Closed,Trap_Prohibition,,,,,,
07/11/2023,5,Closed,Trap_Prohibition,,,,,,
07/11/2023,6,Closed,Trap_Prohibition,,,,,,
07/12/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/12/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/12/2023,3,Closed,Trap_Prohibition,,,,,,
07/12/2023,4,Closed,Trap_Prohibition,,,,,,
07/12/2023,5,Closed,Trap_Prohibition,,,,,,
07/12/2023,6,Closed,Trap_Prohibition,,,,,,
07/13/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/13/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/13/2023,3,Closed,Trap_Prohibition,,,,,,
07/13/2023,4,Closed,Trap_Prohibition,,,,,,
07/13/2023,5,Closed,Trap_Prohibition,,,,,,
07/13/2023,6,Closed,Trap_Prohibition,,,,,,
07/14/2023,1,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/14/2023,2,30_fathom_depth,Fleet_Advisory,H,H,,,,
07/14/2023,3,Closed,Trap_Prohibition,,,,,,
07/14/2023,4,Closed,Trap_Prohibition,,,,,,
07/14/2023,5,Closed,Trap_Prohibition,,,,,,
07/14/2023,6,Closed,Trap_Prohibition,,,,,,
07/15/2023,1,Closed,Fleet_Advisory,,,,,,
07/15/2023,2,Closed,Fleet_Advisory,,,,,,
07/15/2023,3,Closed,Trap_Prohibition,,,,,,
07/15/2023,4,Closed,Trap_Prohibition,,,,,,
07/15/2023,5,Closed,Trap_Prohibition,,,,,,
07/15/2023,6,Closed,Trap_Prohibition,,,,,,
07/16/2023,1,Closed,Fleet_Advisory,,,,,,
07/16/2023,2,Closed,Fleet_Advisory,,,,,,
07/16/2023,3,Closed,Trap_Prohibition,,,,,,
07/16/2023,4,Closed,Trap_Prohibition,,,,,,
07/16/2023,5,Closed,Trap_Prohibition,,,,,,
07/16/2023,6,Closed,Trap_Prohibition,,,,,,
07/17/2023,1,Closed,Fleet_Advisory,,,,,,
07/17/2023,2,Closed,Fleet_Advisory,,,,,,
07/17/2023,3,Closed,Trap_Prohibition,,,,,,
07/17/2023,4,Closed,Trap_Prohibition,,,,,,
07/17/2023,5,Closed,Trap_Prohibition,,,,,,
07/17/2023,6,Closed,Trap_Prohibition,,,,,,
07/18/2023,1,Closed,Fleet_Advisory,,,,,,
07/18/2023,2,Closed,Fleet_Advisory,,,,,,
07/18/2023,3,Closed,Trap_Prohibition,,,,,,
07/18/2023,4,Closed,Trap_Prohibition,,,,,,
07/18/2023,5,Closed,Trap_Prohibition,,,,,,
07/18/2023,6,Closed,Trap_Prohibition,,,,,,
07/19/2023,1,Closed,Fleet_Advisory,,,,,,
07/19/2023,2,Closed,Fleet_Advisory,,,,,,
07/19/2023,3,Closed,Trap_Prohibition,,,,,,
07/19/2023,4,Closed,Trap_Prohibition,,,,,,
07/19/2023,5,Closed,Trap_Prohibition,,,,,,
07/19/2023,6,Closed,Trap_Prohibition,,,,,,
07/20/2023,1,Closed,Fleet_Advisory,,,,,,
07/20/2023,2,Closed,Fleet_Advisory,,,,,,
07/20/2023,3,Closed,Trap_Prohibition,,,,,,
07/20/2023,4,Closed,Trap_Prohibition,,,,,,
07/20/2023,5,Closed,Trap_Prohibition,,,,,,
07/20/2023,6,Closed,Trap_Prohibition,,,,,,
07/21/2023,1,Closed,Fleet_Advisory,,,,,,
07/21/2023,2,Closed,Fleet_Advisory,,,,,,
07/21/2023,3,Closed,Trap_Prohibition,,,,,,
07/21/2023,4,Closed,Trap_Prohibition,,,,,,
07/21/2023,5,Closed,Trap_Prohibition,,,,,,
07/21/2023,6,Closed,Trap_Prohibition,,,,,,
07/22/2023,1,Closed,Fleet_Advisory,,,,,,
07/22/2023,2,Closed,Fleet_Advisory,,,,,,
07/22/2023,3,Closed,Trap_Prohibition,,,,,,
07/22/2023,4,Closed,Trap_Prohibition,,,,,,
07/22/2023,5,Closed,Trap_Prohibition,,,,,,
07/22/2023,6,Closed,Trap_Prohibition,,,,,,
07/23/2023,1,Closed,Fleet_Advisory,,,,,,
07/23/2023,2,Closed,Fleet_Advisory,,,,,,
07/23/2023,3,Closed,Trap_Prohibition,,,,,,
07/23/2023,4,Closed,Trap_Prohibition,,,,,,
07/23/2023,5,Closed,Trap_Prohibition,,,,,,
07/23/2023,6,Closed,Trap_Prohibition,,,,,,
07/24/2023,1,Closed,Fleet_Advisory,,,,,,
07/24/2023,2,Closed,Fleet_Advisory,,,,,,
07/24/2023,3,Closed,Trap_Prohibition,,,,,,
07/24/2023,4,Closed,Trap_Prohibition,,,,,,
07/24/2023,5,Closed,Trap_Prohibition,,,,,,
07/24/2023,6,Closed,Trap_Prohibition,,,,,,
07/25/2023,1,Closed,Fleet_Advisory,,,,,,
07/25/2023,2,Closed,Fleet_Advisory,,,,,,
07/25/2023,3,Closed,Trap_Prohibition,,,,,,
07/25/2023,4,Closed,Trap_Prohibition,,,,,,
07/25/2023,5,Closed,Trap_Prohibition,,,,,,
07/25/2023,6,Closed,Trap_Prohibition,,,,,,
07/26/2023,1,Closed,Fleet_Advisory,,,,,,
07/26/2023,2,Closed,Fleet_Advisory,,,,,,
07/26/2023,3,Closed,Trap_Prohibition,,,,,,
07/26/2023,4,Closed,Trap_Prohibition,,,,,,
07/26/2023,5,Closed,Trap_Prohibition,,,,,,
07/26/2023,6,Closed,Trap_Prohibition,,,,,,
07/27/2023,1,Closed,Fleet_Advisory,,,,,,
07/27/2023,2,Closed,Fleet_Advisory,,,,,,
07/27/2023,3,Closed,Trap_Prohibition,,,,,,
07/27/2023,4,Closed,Trap_Prohibition,,,,,,
07/27/2023,5,Closed,Trap_Prohibition,,,,,,
07/27/2023,6,Closed,Trap_Prohibition,,,,,,
07/28/2023,1,Closed,Fleet_Advisory,,,,,,
07/28/2023,2,Closed,Fleet_Advisory,,,,,,
07/28/2023,3,Closed,Trap_Prohibition,,,,,,
07/28/2023,4,Closed,Trap_Prohibition,,,,,,
07/28/2023,5,Closed,Trap_Prohibition,,,,,,
07/28/2023,6,Closed,Trap_Prohibition,,,,,,
07/29/2023,1,Closed,Fleet_Advisory,,,,,,
07/29/2023,2,Closed,Fleet_Advisory,,,,,,
07/29/2023,3,Closed,Trap_Prohibition,,,,,,
07/29/2023,4,Closed,Trap_Prohibition,,,,,,
07/29/2023,5,Closed,Trap_Prohibition,,,,,,
07/29/2023,6,Closed,Trap_Prohibition,,,,,,
07/30/2023,1,Closed,Fleet_Advisory,,,,,,
07/30/2023,2,Closed,Fleet_Advisory,,,,,,
07/30/2023,3,Closed,Trap_Prohibition,,,,,,
07/30/2023,4,Closed,Trap_Prohibition,,,,,,
07/30/2023,5,Closed,Trap_Prohibition,,,,,,
07/30/2023,6,Closed,Trap_Prohibition,,,,,,
07/31/2023,1,Closed,Closed,,,,,,
07/31/2023,2,Closed,Closed,,,,,,
07/31/2023,3,Closed,Closed,,,,,,
07/31/2023,4,Closed,Closed,,,,,,
07/31/2023,5,Closed,Closed,,,,,,
07/31/2023,6,Closed,Closed,,,,,,
08/01/2023,1,Closed,Closed,,,,,,
08/01/2023,2,Closed,Closed,,,,,,
08/01/2023,3,Closed,Closed,,,,,,
08/01/2023,4,Closed,Closed,,,,,,
08/01/2023,5,Closed,Closed,,,,,,
08/01/2023,6,Closed,Closed,,,,,,
08/02/2023,1,Closed,Closed,,,,,,
08/02/2023,2,Closed,Closed,,,,,,
08/02/2023,3,Closed,Closed,,,,,,
08/02/2023,4,Closed,Closed,,,,,,
08/02/2023,5,Closed,Closed,,,,,,
08/02/2023,6,Closed,Closed,,,,,,
08/03/2023,1,Closed,Closed,,,,,,
08/03/2023,2,Closed,Closed,,,,,,
08/03/2023,3,Closed,Closed,,,,,,
08/03/2023,4,Closed,Closed,,,,,,
08/03/2023,5,Closed,Closed,,,,,,
08/03/2023,6,Closed,Closed,,,,,,
08/04/2023,1,Closed,Closed,,,,,,
08/04/2023,2,Closed,Closed,,,,,,
08/04/2023,3,Closed,Closed,,,,,,
08/04/2023,4,Closed,Closed,,,,,,
08/04/2023,5,Closed,Closed,,,,,,
08/04/2023,6,Closed,Closed,,,,,,
08/05/2023,1,Closed,Closed,,,,,,
08/05/2023,2,Closed,Closed,,,,,,
08/05/2023,3,Closed,Closed,,,,,,
08/05/2023,4,Closed,Closed,,,,,,
08/05/2023,5,Closed,Closed,,,,,,
08/05/2023,6,Closed,Closed,,,,,,
08/06/2023,1,Closed,Closed,,,,,,
08/06/2023,2,Closed,Closed,,,,,,
08/06/2023,3,Closed,Closed,,,,,,
08/06/2023,4,Closed,Closed,,,,,,
08/06/2023,5,Closed,Closed,,,,,,
08/06/2023,6,Closed,Closed,,,,,,
08/07/2023,1,Closed,Closed,,,,,,
08/07/2023,2,Closed,Closed,,,,,,
08/07/2023,3,Closed,Closed,,,,,,
08/07/2023,4,Closed,Closed,,,,,,
08/07/2023,5,Closed,Closed,,,,,,
08/07/2023,6,Closed,Closed,,,,,,
08/08/2023,1,Closed,Closed,,,,,,
08/08/2023,2,Closed,Closed,,,,,,
08/08/2023,3,Closed,Closed,,,,,,
08/08/2023,4,Closed,Closed,,,,,,
08/08/2023,5,Closed,Closed,,,,,,
08/08/2023,6,Closed,Closed,,,,,,
08/09/2023,1,Closed,Closed,,,,,,
08/09/2023,2,Closed,Closed,,,,,,
08/09/2023,3,Closed,Closed,,,,,,
08/09/2023,4,Closed,Closed,,,,,,
08/09/2023,5,Closed,Closed,,,,,,
08/09/2023,6,Closed,Closed,,,,,,
08/10/2023,1,Closed,Closed,,,,,,
08/10/2023,2,Closed,Closed,,,,,,
08/10/2023,3,Closed,Closed,,,,,,
08/10/2023,4,Closed,Closed,,,,,,
08/10/2023,5,Closed,Closed,,,,,,
08/10/2023,6,Closed,Closed,,,,,,
08/11/2023,1,Closed,Closed,,,,,,
08/11/2023,2,Closed,Closed,,,,,,
08/11/2023,3,Closed,Closed,,,,,,
08/11/2023,4,Closed,Closed,,,,,,
08/11/2023,5,Closed,Closed,,,,,,
08/11/2023,6,Closed,Closed,,,,,,
08/12/2023,1,Closed,Closed,,,,,,
08/12/2023,2,Closed,Closed,,,,,,
08/12/2023,3,Closed,Closed,,,,,,
08/12/2023,4,Closed,Closed,,,,,,
08/12/2023,5,Closed,Closed,,,,,,
08/12/2023,6,Closed,Closed,,,,,,
08/13/2023,1,Closed,Closed,,,,,,
08/13/2023,2,Closed,Closed,,,,,,
08/13/2023,3,Closed,Closed,,,,,,
08/13/2023,4,Closed,Closed,,,,,,
08/13/2023,5,Closed,Closed,,,,,,
08/13/2023,6,Closed,Closed,,,,,,
08/14/2023,1,Closed,Closed,,,,,,
08/14/2023,2,Closed,Closed,,,,,,
08/14/2023,3,Closed,Closed,,,,,,
08/14/2023,4,Closed,Closed,,,,,,
08/14/2023,5,Closed,Closed,,,,,,
08/14/2023,6,Closed,Closed,,,,,,
08/15/2023,1,Closed,Closed,,,,,,
